date,Scotland,England,Ireland,Wales,Australia,New Zealand,France,South Africa,Argentina,Italy
1996-12-15,78.30286577008988,82.5608156782014,74.89041745819898,75.52912948078283,83.95775088579448,89.7207293053937,81.2873975651286,86.68370469961721,74.57540095719514,72.49178819959796
1997-01-04,78.30286577008988,82.5608156782014,73.65055453233887,75.52912948078283,83.95775088579448,89.7207293053937,81.2873975651286,86.68370469961721,74.57540095719514,73.73165112545806
1997-01-18,77.02549214115918,82.5608156782014,73.29608098725733,76.80650310971353,83.95775088579448,89.7207293053937,81.64187111021015,86.68370469961721,74.57540095719514,73.73165112545806
1997-02-01,76.35579067171551,83.23051714764506,74.64712319950294,75.45546089746792,83.95775088579448,89.7207293053937,81.64187111021015,86.68370469961721,74.57540095719514,73.73165112545806
1997-02-15,76.35579067171551,83.44300805542375,74.43463229172426,75.07410191874214,83.95775088579448,89.7207293053937,82.02323008893592,86.68370469961721,74.57540095719514,73.73165112545806
1997-03-01,77.56761691471682,82.30103025877496,73.22280604872294,75.07410191874214,83.95775088579448,89.7207293053937,83.1652078855847,86.68370469961721,74.57540095719514,73.73165112545806
1997-03-15,76.90725556034701,82.71699100777003,73.22280604872294,74.65814116974707,83.95775088579448,89.7207293053937,83.82556923995452,86.68370469961721,74.57540095719514,73.73165112545806
1997-03-22,76.90725556034701,82.71699100777003,73.22280604872294,74.65814116974707,83.95775088579448,89.7207293053937,81.81617742850487,86.68370469961721,74.57540095719514,75.7410429369077
1997-05-31,76.90725556034701,82.9957525001838,73.22280604872294,74.65814116974707,83.95775088579448,89.7207293053937,81.81617742850487,86.68370469961721,74.29663946478138,75.7410429369077
1997-06-07,76.90725556034701,80.19088554487344,73.22280604872294,74.65814116974707,83.95775088579448,89.7207293053937,81.81617742850487,86.68370469961721,77.10150642009174,75.7410429369077
1997-06-21,76.90725556034701,80.19088554487344,73.22280604872294,74.65814116974707,84.74359354006552,89.3278458725984,81.03033477423384,86.68370469961721,77.49438985288704,75.7410429369077
1997-06-28,76.90725556034701,80.19088554487344,73.22280604872294,74.65814116974707,85.37226766348235,89.0528274696417,80.401660650817,86.68370469961721,77.76940825584374,75.7410429369077
1997-07-05,76.90725556034701,80.19088554487344,73.22280604872294,74.65814116974707,84.42435163440625,90.0007434987178,80.401660650817,86.68370469961721,77.76940825584374,75.7410429369077
1997-07-12,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,85.28933172097632,90.0007434987178,80.401660650817,86.68370469961721,77.76940825584374,75.7410429369077
1997-07-19,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,85.28933172097632,90.66903961880774,80.401660650817,86.01540857952727,77.76940825584374,75.7410429369077
1997-07-26,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,84.82730251075947,91.1310688290246,80.401660650817,86.01540857952727,77.76940825584374,75.7410429369077
1997-08-02,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,85.94611311763624,91.1310688290246,80.401660650817,84.8965979726505,77.76940825584374,75.7410429369077
1997-08-09,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,85.94611311763624,91.69589820056848,80.401660650817,84.33176860110662,77.76940825584374,75.7410429369077
1997-08-16,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,85.52109162592947,92.12091969227525,80.401660650817,84.33176860110662,77.76940825584374,75.7410429369077
1997-08-23,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,83.84269317220604,92.12091969227525,80.401660650817,86.01016705483005,77.76940825584374,75.7410429369077
1997-10-18,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,83.84269317220604,92.12091969227525,80.93559887942608,86.01016705483005,77.76940825584374,75.20710470829863
1997-10-22,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,83.84269317220604,92.12091969227525,80.93559887942608,86.01016705483005,77.51317790108924,75.46333506305314
1997-10-26,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,83.84269317220604,92.12091969227525,81.59335678159239,86.01016705483005,76.85541999892293,75.46333506305314
1997-11-01,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,84.14396585487773,92.12091969227525,81.59335678159239,86.01016705483005,76.55414731625123,75.46333506305314
1997-11-08,76.90725556034701,79.32590545830337,73.22280604872294,74.65814116974707,82.38498400101508,92.12091969227525,81.59335678159239,85.92814225606351,78.31312917011388,75.54535986181968
1997-11-15,76.90725556034701,79.63181331257454,74.55752309525579,74.65814116974707,82.07907614674392,90.7862026457424,81.0268353290395,86.4946637086164,78.31312917011388,75.54535986181968
1997-11-22,76.18302864830655,79.80497171254972,74.55752309525579,74.65814116974707,82.80330305878438,90.61304424576723,80.34700958597604,87.17448945167986,78.31312917011388,75.54535986181968
1997-11-29,76.18302864830655,79.41039937341924,74.55752309525579,75.55137663115009,82.80330305878438,89.7198087843642,80.34700958597604,87.56906179081034,78.31312917011388,75.54535986181968
1997-12-06,76.39093361968212,80.41039937341924,74.55752309525579,75.55137663115009,82.80330305878438,88.7198087843642,80.34700958597604,87.36115681943477,78.31312917011388,75.54535986181968
1997-12-20,76.39093361968212,80.41039937341924,73.65630677191217,75.55137663115009,82.80330305878438,88.7198087843642,80.34700958597604,87.36115681943477,78.31312917011388,76.44657618516328
1998-01-24,75.39649787623023,80.41039937341924,73.65630677191217,75.55137663115009,82.80330305878438,88.7198087843642,80.34700958597604,87.36115681943477,78.31312917011388,77.44101192861517
1998-02-07,76.22247876579843,79.40406039467491,72.83032588234397,76.7403401608966,82.80330305878438,88.7198087843642,81.35334856472036,87.36115681943477,78.31312917011388,76.25204839886867
1998-02-21,75.49210923563672,80.50450235960817,72.83032588234397,75.63989819596334,82.80330305878438,88.7198087843642,82.08371809488207,87.36115681943477,78.31312917011388,76.25204839886867
1998-03-07,74.50688813166938,80.50450235960817,72.75566510359778,76.62511929993067,82.80330305878438,88.7198087843642,82.15837887362827,87.36115681943477,78.31312917011388,76.25204839886867
1998-03-21,74.50688813166938,80.50450235960817,72.14261052323107,77.23817388029738,82.80330305878438,88.7198087843642,82.15837887362827,87.36115681943477,78.31312917011388,76.25204839886867
1998-03-22,74.10664955446326,80.90474093681429,72.14261052323107,77.23817388029738,82.80330305878438,88.7198087843642,82.15837887362827,87.36115681943477,78.31312917011388,76.25204839886867
1998-04-04,74.10664955446326,81.09042137477681,71.95693008526855,77.23817388029738,82.80330305878438,88.7198087843642,82.15837887362827,87.36115681943477,78.31312917011388,76.25204839886867
1998-04-05,74.10664955446326,81.09042137477681,71.95693008526855,76.47620462929702,82.80330305878438,88.7198087843642,82.92034812462863,87.36115681943477,78.31312917011388,76.25204839886867
1998-06-06,74.10664955446326,79.84735362737794,71.95693008526855,76.47620462929702,84.04637080618325,88.7198087843642,82.92034812462863,87.36115681943477,78.31312917011388,76.25204839886867
1998-06-13,74.09760774222126,79.84735362737794,72.76756409539348,76.47620462929702,84.05541261842525,88.7198087843642,83.72926528145142,86.55052280930984,77.5042120132911,76.25204839886867
1998-06-20,74.09127847365185,79.67822190092588,73.33500790248094,76.47620462929702,84.06174188699465,88.88894051081627,84.29550729122737,85.98307900222238,76.93797000351515,76.25204839886867
1998-06-27,74.09127847365185,79.55982969240944,73.33500790248094,76.40223578523582,84.06174188699465,89.00733271933271,84.29550729122737,86.05704784628358,76.93797000351515,76.25204839886867
1998-07-04,74.09127847365185,79.03441241549056,73.33500790248094,76.40223578523582,84.06174188699465,89.00733271933271,84.29550729122737,86.58246512320245,76.93797000351515,76.25204839886867
1998-07-11,74.09127847365185,79.03441241549056,73.33500790248094,76.40223578523582,85.55630097022846,87.5127736360989,84.29550729122737,86.58246512320245,76.93797000351515,76.25204839886867
1998-07-18,74.09127847365185,79.03441241549056,73.33500790248094,76.40223578523582,84.65891738552587,87.5127736360989,84.29550729122737,87.47984870790505,76.93797000351515,76.25204839886867
1998-07-25,74.09127847365185,79.03441241549056,73.33500790248094,76.40223578523582,84.65891738552587,86.50948114327952,84.29550729122737,88.48314120072443,76.93797000351515,76.25204839886867
1998-08-01,74.09127847365185,79.03441241549056,73.33500790248094,76.40223578523582,85.84397376130123,85.32442476750415,84.29550729122737,88.48314120072443,76.93797000351515,76.25204839886867
1998-08-15,74.09127847365185,79.03441241549056,73.33500790248094,76.40223578523582,85.84397376130123,84.64029641082618,84.29550729122737,89.1672695574024,76.93797000351515,76.25204839886867
1998-08-22,74.09127847365185,79.03441241549056,73.33500790248094,76.40223578523582,85.17630334091135,84.64029641082618,84.29550729122737,89.83493997779229,76.93797000351515,76.25204839886867
1998-08-29,74.09127847365185,79.03441241549056,73.33500790248094,76.40223578523582,86.12270264790283,83.6938971038347,84.29550729122737,89.83493997779229,76.93797000351515,76.25204839886867
1998-11-07,74.09127847365185,79.03441241549056,73.33500790248094,76.40223578523582,86.12270264790283,83.6938971038347,84.29550729122737,89.83493997779229,75.8693778430505,77.32064055933331
1998-11-14,74.09127847365185,79.03441241549056,73.33500790248094,76.74550620449146,86.12270264790283,83.6938971038347,84.53158787400083,89.49166955853664,75.63329726027703,77.32064055933331
1998-11-21,74.90133713638457,79.03441241549056,73.33500790248094,77.63428531007003,86.96359117051263,83.6938971038347,83.69069935139103,88.68161089580393,74.74451815469848,77.32064055933331
1998-11-22,74.90133713638457,79.86303522987484,73.33500790248094,77.63428531007003,86.96359117051263,83.6938971038347,83.69069935139103,88.68161089580393,74.74451815469848,76.49201774494904
1998-11-28,74.90133713638457,79.57309082393861,73.86966820181324,77.63428531007003,87.25353557644885,83.6938971038347,83.69069935139103,88.14695059647163,74.74451815469848,76.49201774494904
1998-12-05,74.90133713638457,81.43047680119192,73.86966820181324,77.63428531007003,87.25353557644885,83.6938971038347,83.69069935139103,86.28956461921832,74.74451815469848,76.49201774494904
1999-02-06,76.17463195375312,81.43047680119192,73.85177131677102,76.36099049270148,87.25353557644885,83.6938971038347,83.70859623643325,86.28956461921832,74.74451815469848,76.49201774494904
1999-02-20,75.700216438497,81.90489231644804,75.10269323436407,75.11006857510843,87.25353557644885,83.6938971038347,83.70859623643325,86.28956461921832,74.74451815469848,76.49201774494904
1999-03-06,77.3189866344648,82.22467240823964,74.78291314257247,76.9699213412409,87.25353557644885,83.6938971038347,81.84874347030078,86.28956461921832,74.74451815469848,74.87324754898123
1999-03-20,78.43857561068096,83.18707951444576,73.66332416635632,78.15542027240195,87.25353557644885,83.6938971038347,80.88633636409466,86.28956461921832,74.74451815469848,73.68774861782018
1999-04-10,79.68335168602232,83.18707951444576,74.6657666115027,78.15542027240195,87.25353557644885,83.6938971038347,79.64156028875328,86.28956461921832,74.74451815469848,72.68530617267379
1999-04-11,79.68335168602232,83.68391359024137,74.6657666115027,77.65858619660634,87.25353557644885,83.6938971038347,79.64156028875328,86.28956461921832,74.74451815469848,72.68530617267379
1999-06-05,79.68335168602232,83.68391359024137,74.6657666115027,78.36717939241555,87.25353557644885,83.6938971038347,79.64156028875328,86.28956461921832,74.03592495888927,72.68530617267379
1999-06-12,79.68335168602232,83.68391359024137,75.05393195624463,78.93405394906293,86.86537023170693,83.6938971038347,79.64156028875328,85.74892585223664,73.46905040224189,73.22594493965548
1999-06-19,79.68335168602232,83.68391359024137,75.23507578379086,78.93405394906293,86.6842264041607,83.6938971038347,79.64156028875328,85.37047871534946,73.46905040224189,73.60439207654265
1999-06-26,79.68335168602232,82.98394487163331,75.23507578379086,80.57769642569158,87.38419512276876,84.58604658157249,78.7494108110155,83.72683623872081,73.46905040224189,73.60439207654265
1999-07-10,79.68335168602232,82.98394487163331,75.23507578379086,80.57769642569158,87.38419512276876,85.95716503014474,78.7494108110155,82.35571779014856,73.46905040224189,73.60439207654265
1999-07-17,79.68335168602232,82.98394487163331,75.23507578379086,80.57769642569158,88.12992352287573,85.95716503014474,78.7494108110155,81.60998939004159,73.46905040224189,73.60439207654265
1999-07-24,79.68335168602232,82.98394487163331,75.23507578379086,80.57769642569158,86.30400974896608,87.78307880405438,78.7494108110155,81.60998939004159,73.46905040224189,73.60439207654265
1999-08-07,79.68335168602232,82.98394487163331,75.23507578379086,80.57769642569158,86.30400974896608,88.35711539195246,78.7494108110155,81.03595280214351,73.46905040224189,73.60439207654265
1999-08-14,79.68335168602232,82.98394487163331,75.23507578379086,80.57769642569158,84.77720405428383,88.35711539195246,78.7494108110155,82.56275849682577,73.46905040224189,73.60439207654265
1999-08-21,78.06192155764428,82.98394487163331,75.23507578379086,80.57769642569158,84.77720405428383,88.35711539195246,78.7494108110155,82.56275849682577,75.09048053061993,73.60439207654265
1999-08-28,78.06192155764428,82.98394487163331,76.22061625847377,81.39486786422398,86.81419075493412,86.32012869130217,77.93223937248311,82.56275849682577,74.10494005593702,73.60439207654265
1999-10-01,78.06192155764428,82.98394487163331,76.22061625847377,81.93688230256659,86.81419075493412,86.32012869130217,77.93223937248311,82.56275849682577,73.56292561759442,73.60439207654265
1999-10-02,78.06192155764428,83.17007903310612,76.22061625847377,81.93688230256659,86.81419075493412,86.32012869130217,77.93223937248311,82.56275849682577,73.56292561759442,73.41825791506984
1999-10-03,76.41217263939873,83.17007903310612,76.22061625847377,81.93688230256659,86.81419075493412,86.32012869130217,77.93223937248311,84.21250741507131,73.56292561759442,73.41825791506984
1999-10-09,76.41217263939873,81.80008896474533,76.22061625847377,81.93688230256659,86.81419075493412,87.69011875966297,77.93223937248311,84.21250741507131,73.56292561759442,73.41825791506984
1999-10-10,76.41217263939873,81.80008896474533,76.39868860741187,81.93688230256659,86.63611840599602,87.69011875966297,77.93223937248311,84.21250741507131,73.56292561759442,73.41825791506984
